Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781786064.67,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781786066.94,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781786066.94,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786066.94,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786066.94,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781786069.24,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786069.24,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786069.24,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786069.24,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786071.53,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786071.53,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786071.53,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786071.53,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786073.82,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786073.82,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786073.82,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786073.82,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786076.11,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781786076.11,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786076.11,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786076.11,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786078.40,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786078.40,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786078.40,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786078.40,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786080.70,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786080.70,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786080.70,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786080.70,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786082.99,ROCM_SMI,GPU_1,2456.8,127.0,80.0
1781786082.99,ROCM_SMI,GPU_2,2456.8,125.0,100.0
1781786082.99,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781786082.99,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786085.27,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781786085.27,ROCM_SMI,GPU_2,2456.8,125.0,100.0
1781786085.27,ROCM_SMI,GPU_3,2456.8,126.0,100.0
1781786085.27,ROCM_SMI,GPU_4,2456.8,129.0,72.0
1781786087.56,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781786087.56,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786087.56,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786087.56,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786089.84,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786089.84,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786089.84,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786089.84,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781786092.12,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786092.12,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786092.12,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786092.12,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786094.41,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786094.41,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786094.41,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786094.41,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786096.70,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781786096.70,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781786096.70,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786096.70,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786098.92,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781786098.92,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786098.92,ROCM_SMI,GPU_3,2456.8,127.0,100.0
1781786098.92,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786101.22,ROCM_SMI,GPU_1,2456.8,123.0,100.0
1781786101.22,ROCM_SMI,GPU_2,2456.8,122.0,100.0
1781786101.22,ROCM_SMI,GPU_3,2456.8,125.0,100.0
1781786101.22,ROCM_SMI,GPU_4,2456.8,122.0,100.0
1781786103.52,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786103.52,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786103.52,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786103.52,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781786105.82,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786105.82,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781786105.82,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786105.82,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786108.12,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786108.12,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786108.12,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786108.12,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786110.34,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781786110.34,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781786110.34,ROCM_SMI,GPU_3,2456.8,126.0,100.0
1781786110.34,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781786112.55,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781786112.55,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781786112.55,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781786112.55,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781786114.78,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786114.78,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786114.78,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786114.78,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786117.08,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786117.08,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781786117.08,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786117.08,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786119.37,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786119.37,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786119.37,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786119.37,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781786121.59,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786121.59,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781786121.59,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781786121.59,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781786123.81,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781786123.81,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786123.81,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781786123.81,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781786126.11,ROCM_SMI,GPU_1,2456.8,129.0,82.0
1781786126.11,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781786126.11,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781786126.11,ROCM_SMI,GPU_4,2456.8,137.0,100.0
1781786128.38,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786128.38,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781786128.38,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781786128.38,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786130.59,ROCM_SMI,GPU_1,2456.8,134.0,100.0
1781786130.59,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786130.59,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781786130.59,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781786132.81,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786132.81,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786132.81,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781786132.81,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781786135.11,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781786135.11,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781786135.11,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781786135.11,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786137.39,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786137.39,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786137.39,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786137.39,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781786139.70,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786139.70,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786139.70,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786139.70,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786142.00,ROCM_SMI,GPU_1,2456.8,114.0,100.0
1781786142.00,ROCM_SMI,GPU_2,2456.8,145.0,100.0
1781786142.00,ROCM_SMI,GPU_3,2456.8,122.0,100.0
1781786142.00,ROCM_SMI,GPU_4,2456.8,123.0,100.0
1781786144.29,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786144.29,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786144.29,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786144.29,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786146.59,ROCM_SMI,GPU_1,2456.8,215.0,100.0
1781786146.59,ROCM_SMI,GPU_2,2456.8,115.0,100.0
1781786146.59,ROCM_SMI,GPU_3,2456.8,118.0,100.0
1781786146.59,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786148.89,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786148.89,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786148.89,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786148.89,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786151.18,ROCM_SMI,GPU_1,2456.8,125.0,100.0
1781786151.18,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786151.18,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786151.18,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781786153.48,ROCM_SMI,GPU_1,2456.8,127.0,71.0
1781786153.48,ROCM_SMI,GPU_2,2456.8,123.0,100.0
1781786153.48,ROCM_SMI,GPU_3,2456.8,127.0,100.0
1781786153.48,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786155.76,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781786155.76,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786155.76,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781786155.76,ROCM_SMI,GPU_4,2456.8,131.0,84.0
1781786158.04,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786158.04,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786158.04,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781786158.04,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786160.25,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781786160.25,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781786160.25,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781786160.25,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781786162.46,ROCM_SMI,GPU_1,2456.8,134.0,100.0
1781786162.46,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781786162.46,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781786162.46,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781786164.73,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781786164.73,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786164.73,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786164.73,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781786167.02,ROCM_SMI,GPU_1,2456.8,125.0,100.0
1781786167.02,ROCM_SMI,GPU_2,2456.8,124.0,100.0
1781786167.02,ROCM_SMI,GPU_3,2456.8,126.0,100.0
1781786167.02,ROCM_SMI,GPU_4,2456.8,129.0,84.0
1781786169.32,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781786169.32,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781786169.32,ROCM_SMI,GPU_3,2456.8,127.0,100.0
1781786169.32,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781786171.59,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781786171.59,ROCM_SMI,GPU_2,2456.8,122.0,100.0
1781786171.59,ROCM_SMI,GPU_3,2456.8,122.0,100.0
1781786171.59,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781786173.89,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786173.89,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786173.89,ROCM_SMI,GPU_3,2456.8,127.0,100.0
1781786173.89,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781786176.18,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786176.18,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781786176.18,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786176.18,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786178.43,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781786178.43,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781786178.43,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781786178.43,ROCM_SMI,GPU_4,2456.8,136.0,100.0
1781786180.65,ROCM_SMI,GPU_1,2456.8,116.0,100.0
1781786180.65,ROCM_SMI,GPU_2,2456.8,117.0,100.0
1781786180.65,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781786180.65,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781786182.95,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786182.95,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786182.95,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781786182.95,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781786185.24,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781786185.24,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786185.24,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781786185.24,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781786187.55,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781786187.55,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786187.55,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786187.55,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786189.83,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786189.83,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786189.83,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781786189.83,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781786192.14,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781786192.14,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786192.14,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781786192.14,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781786194.36,ROCM_SMI,GPU_1,2456.8,125.0,100.0
1781786194.36,ROCM_SMI,GPU_2,2456.8,124.0,100.0
1781786194.36,ROCM_SMI,GPU_3,2456.8,124.0,100.0
1781786194.36,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781786196.66,ROCM_SMI,GPU_1,2456.8,125.0,100.0
1781786196.66,ROCM_SMI,GPU_2,2456.8,125.0,100.0
1781786196.66,ROCM_SMI,GPU_3,2456.8,124.0,100.0
1781786196.66,ROCM_SMI,GPU_4,2456.8,125.0,100.0
1781786198.96,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786198.96,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786198.96,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786198.96,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786201.25,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786201.25,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786201.25,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786201.25,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786203.55,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786203.55,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786203.55,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786203.55,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786205.85,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786205.85,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781786205.85,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781786205.85,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786208.17,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786208.17,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781786208.17,ROCM_SMI,GPU_3,2456.8,124.0,100.0
1781786208.17,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781786210.39,ROCM_SMI,GPU_1,2456.8,124.0,100.0
1781786210.39,ROCM_SMI,GPU_2,2456.8,118.0,73.0
1781786210.39,ROCM_SMI,GPU_3,2456.8,121.0,100.0
1781786210.39,ROCM_SMI,GPU_4,2456.8,126.0,100.0
1781786212.68,ROCM_SMI,GPU_1,2456.8,124.0,100.0
1781786212.68,ROCM_SMI,GPU_2,2456.8,120.0,100.0
1781786212.68,ROCM_SMI,GPU_3,2456.8,121.0,100.0
1781786212.68,ROCM_SMI,GPU_4,2456.8,123.0,100.0
1781786214.91,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786214.91,ROCM_SMI,GPU_2,2456.8,120.0,100.0
1781786214.91,ROCM_SMI,GPU_3,2456.8,119.0,100.0
1781786214.91,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781786217.22,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781786217.22,ROCM_SMI,GPU_2,2456.8,119.0,100.0
1781786217.22,ROCM_SMI,GPU_3,2456.8,122.0,100.0
1781786217.22,ROCM_SMI,GPU_4,2456.8,120.0,100.0
1781786219.51,ROCM_SMI,GPU_1,2456.8,172.0,100.0
1781786219.51,ROCM_SMI,GPU_2,2456.8,162.0,100.0
1781786219.51,ROCM_SMI,GPU_3,2456.8,159.0,100.0
1781786219.51,ROCM_SMI,GPU_4,2456.8,143.0,100.0
1781786221.81,ROCM_SMI,GPU_1,2456.8,137.0,100.0
1781786221.81,ROCM_SMI,GPU_2,2456.8,133.0,100.0
1781786221.81,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781786221.81,ROCM_SMI,GPU_4,2456.8,138.0,100.0
1781786224.11,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781786224.11,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781786224.11,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781786224.11,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781786226.41,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786226.41,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786226.41,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781786226.41,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781786228.71,ROCM_SMI,GPU_1,2456.8,202.0,100.0
1781786228.71,ROCM_SMI,GPU_2,2456.8,118.0,100.0
1781786228.71,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781786228.71,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786231.01,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786231.01,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781786231.01,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781786231.01,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781786233.31,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786233.31,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781786233.31,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786233.31,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786235.61,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786235.61,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786235.61,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786235.61,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786237.91,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786237.91,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786237.91,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786237.91,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786240.20,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781786240.20,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786240.20,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786240.20,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786242.46,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781786242.46,ROCM_SMI,GPU_2,2456.8,122.0,100.0
1781786242.46,ROCM_SMI,GPU_3,2456.8,124.0,100.0
1781786242.46,ROCM_SMI,GPU_4,2456.8,124.0,91.0
1781786244.76,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786244.76,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786244.76,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781786244.76,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786247.06,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786247.06,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781786247.06,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781786247.06,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781786249.29,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786249.29,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786249.29,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781786249.29,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781786251.59,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786251.59,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786251.59,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781786251.59,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786253.90,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786253.90,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786253.90,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786253.90,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781786256.20,ROCM_SMI,GPU_1,2456.8,136.0,100.0
1781786256.20,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781786256.20,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781786256.20,ROCM_SMI,GPU_4,2456.8,146.0,100.0
1781786258.50,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786258.50,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781786258.50,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786258.50,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786260.80,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781786260.80,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786260.80,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781786260.80,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786263.08,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786263.08,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786263.08,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786263.08,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786265.39,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786265.39,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786265.39,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786265.39,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781786267.66,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781786267.66,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786267.66,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786267.66,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786269.93,ROCM_SMI,GPU_1,2456.8,122.0,100.0
1781786269.93,ROCM_SMI,GPU_2,2456.8,121.0,100.0
1781786269.93,ROCM_SMI,GPU_3,2456.8,121.0,100.0
1781786269.93,ROCM_SMI,GPU_4,2456.8,125.0,100.0
1781786272.15,ROCM_SMI,GPU_1,2456.8,117.0,100.0
1781786272.15,ROCM_SMI,GPU_2,2456.8,113.0,100.0
1781786272.15,ROCM_SMI,GPU_3,2456.8,123.0,100.0
1781786272.15,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786274.47,ROCM_SMI,GPU_1,2456.8,152.0,100.0
1781786274.47,ROCM_SMI,GPU_2,2456.8,143.0,100.0
1781786274.47,ROCM_SMI,GPU_3,2456.8,135.0,100.0
1781786274.47,ROCM_SMI,GPU_4,2456.8,124.0,100.0
1781786276.76,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781786276.76,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786276.76,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786276.76,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786279.07,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781786279.07,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781786279.07,ROCM_SMI,GPU_3,2456.8,134.0,100.0
1781786279.07,ROCM_SMI,GPU_4,2456.8,138.0,100.0
1781786281.34,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786281.34,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786281.34,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786281.34,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781786283.65,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781786283.65,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786283.65,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786283.65,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781786285.95,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781786285.95,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786285.95,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781786285.95,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786288.25,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781786288.25,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786288.25,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781786288.25,ROCM_SMI,GPU_4,2456.8,136.0,100.0
1781786290.55,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781786290.55,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786290.55,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786290.55,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786292.85,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781786292.85,ROCM_SMI,GPU_2,2456.8,127.0,100.0
