Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781787659.34,ROCM_SMI,GPU_0,7861.8,215.0,78.0
1781787661.65,ROCM_SMI,GPU_0,7861.8,226.0,100.0
1781787663.96,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781787666.26,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787668.57,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787670.90,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781787673.21,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787675.51,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787677.82,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787680.06,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787682.37,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787684.69,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787687.00,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787689.31,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787691.63,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787693.92,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787696.23,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787698.47,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787700.76,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787702.98,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787705.29,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787707.60,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787709.90,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787712.22,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787714.45,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787716.76,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787719.07,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787721.37,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787723.68,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787725.91,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787728.23,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787730.52,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787732.84,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787735.15,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781787737.46,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787739.77,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787742.09,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781787744.41,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787746.72,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787749.03,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787751.34,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787753.62,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787755.93,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787758.24,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787760.54,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787762.87,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787765.18,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787767.50,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787769.82,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787772.14,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787774.46,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787776.78,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787779.09,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787781.41,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787783.73,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787786.04,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787788.35,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787790.63,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787792.86,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787795.17,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787797.48,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787799.79,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787802.10,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787804.42,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787806.73,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787809.00,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787811.30,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787813.62,ROCM_SMI,GPU_0,7861.8,231.0,100.0
1781787815.93,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787818.22,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787820.54,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787822.83,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787825.07,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787827.38,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787829.68,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787831.99,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787834.28,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781787836.53,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787838.84,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787841.16,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787843.48,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787845.79,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787848.11,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787850.42,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787852.73,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787855.03,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781787857.34,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787859.66,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787861.98,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787864.29,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787866.59,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787868.91,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787871.22,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787873.54,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787875.88,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787878.19,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787880.50,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787882.73,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787885.04,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781787887.35,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787889.66,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787891.96,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787894.27,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787896.58,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787898.81,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787901.11,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787903.41,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781787905.73,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781787908.01,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787910.33,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787912.64,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787914.93,ROCM_SMI,GPU_0,7861.8,225.0,100.0
1781787917.17,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787919.49,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787921.80,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787924.11,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787926.42,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787928.73,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787931.01,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787933.33,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787935.63,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787937.94,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787940.25,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787942.57,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787944.87,ROCM_SMI,GPU_0,7861.8,216.0,78.0
1781787947.18,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787949.49,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787951.80,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787954.09,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787956.39,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781787958.71,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787961.02,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787963.33,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787965.63,ROCM_SMI,GPU_0,7861.8,198.0,100.0
1781787967.94,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787970.25,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787972.57,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787974.87,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787977.18,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787979.49,ROCM_SMI,GPU_0,7861.8,215.0,84.0
1781787981.80,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787984.04,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787986.29,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787988.60,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787990.90,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787993.22,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787995.52,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787997.84,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788000.14,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788002.44,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788004.76,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788006.99,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788009.22,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788011.52,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788013.83,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788016.16,ROCM_SMI,GPU_0,7861.8,225.0,100.0
1781788018.45,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788020.73,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788023.04,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788025.28,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781788027.58,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788029.89,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788032.20,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788034.51,ROCM_SMI,GPU_0,7861.8,232.0,100.0
1781788036.81,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788039.13,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788041.43,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781788043.74,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781788046.05,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788048.36,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788050.67,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788052.98,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788055.28,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788057.58,ROCM_SMI,GPU_0,7861.8,213.0,82.0
1781788059.89,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788062.20,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788064.51,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788066.82,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788069.13,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788071.44,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788073.72,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788076.03,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788078.34,ROCM_SMI,GPU_0,7861.8,203.0,100.0
1781788080.64,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788082.94,ROCM_SMI,GPU_0,7861.8,212.0,80.0
1781788085.25,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788087.56,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781788089.86,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788092.17,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788094.47,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788096.78,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788099.10,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788101.41,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788103.72,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788106.03,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788108.34,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788110.65,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788112.96,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788115.28,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788117.58,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781788119.89,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781788122.20,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781788124.51,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788126.82,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788129.14,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788131.47,ROCM_SMI,GPU_0,7861.8,185.0,100.0
1781788133.78,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788136.10,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781788138.45,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781788140.77,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781788143.09,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788145.41,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788147.71,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781788150.02,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781788152.33,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781788154.65,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781788156.96,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788159.28,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788161.58,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788163.90,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788166.21,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788168.53,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788170.85,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781788173.16,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788175.46,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788177.78,ROCM_SMI,GPU_0,7861.8,204.0,100.0
1781788180.09,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788182.40,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788184.72,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788187.02,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788189.34,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781788191.64,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788193.95,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788196.25,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788198.57,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781788200.87,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788203.17,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788205.48,ROCM_SMI,GPU_0,7861.8,212.0,87.0
1781788207.79,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788210.11,ROCM_SMI,GPU_0,7861.8,208.0,78.0
1781788212.42,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781788214.73,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788217.04,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781788219.34,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781788221.65,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781788223.93,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788226.23,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788228.54,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788230.85,ROCM_SMI,GPU_0,7861.8,198.0,100.0
1781788233.15,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788235.45,ROCM_SMI,GPU_0,7861.8,215.0,80.0
1781788237.76,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788240.07,ROCM_SMI,GPU_0,7861.8,217.0,95.0
1781788242.38,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788244.69,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788247.00,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781788249.29,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788251.59,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781788253.89,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788256.20,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788258.50,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788260.81,ROCM_SMI,GPU_0,7861.8,225.0,100.0
1781788263.11,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788265.41,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788267.71,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788270.03,ROCM_SMI,GPU_0,7861.8,203.0,86.0
1781788272.34,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788274.63,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788276.93,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788279.25,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788281.58,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781788283.89,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788286.20,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788288.52,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781788290.83,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788293.14,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781788295.46,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788297.76,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788300.04,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788302.35,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788304.65,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788306.95,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788309.27,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788311.58,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788313.89,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781788316.21,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788318.52,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788320.82,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788323.14,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788325.44,ROCM_SMI,GPU_0,7861.8,232.0,100.0
1781788327.75,ROCM_SMI,GPU_0,7861.8,215.0,81.0
1781788330.06,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788332.37,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788334.68,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781788336.98,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788339.29,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788341.60,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788343.91,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788346.21,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788348.52,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788350.83,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788353.14,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788355.46,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788357.76,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788360.08,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788362.39,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788364.70,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788367.01,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781788369.32,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781788371.63,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781788373.95,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788376.26,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788378.57,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788380.87,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788383.18,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788385.48,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788387.79,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781788390.10,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788392.42,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788394.72,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788397.02,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788399.33,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781788401.64,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788403.95,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781788406.26,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788408.56,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788410.79,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788413.10,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788415.41,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788417.72,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788420.03,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788422.29,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788424.59,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781788426.89,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788429.21,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788431.53,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788433.84,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788436.15,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781788438.46,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788440.77,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788443.09,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788445.40,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788447.70,ROCM_SMI,GPU_0,7861.8,215.0,81.0
1781788450.02,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788452.33,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788454.63,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788456.89,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788459.20,ROCM_SMI,GPU_0,7861.8,203.0,100.0
1781788461.51,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788463.82,ROCM_SMI,GPU_0,7861.8,191.0,100.0
1781788466.12,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788468.42,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788470.72,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788472.98,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788475.26,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788477.50,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788479.82,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788482.14,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781788484.44,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788486.73,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788489.05,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788491.34,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788493.65,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788495.94,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788498.22,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781788500.53,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781788502.83,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788505.15,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788507.45,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788509.76,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781788512.05,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788514.36,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788516.65,ROCM_SMI,GPU_0,7861.8,225.0,100.0
1781788518.96,ROCM_SMI,GPU_0,7861.8,203.0,100.0
1781788521.27,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788523.58,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781788525.89,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788528.19,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788530.51,ROCM_SMI,GPU_0,7861.8,198.0,100.0
1781788532.74,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781788535.04,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788537.35,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781788539.66,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788541.97,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781788544.25,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788546.56,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788548.86,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781788551.17,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788553.49,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781788555.80,ROCM_SMI,GPU_0,7861.8,195.0,100.0
1781788558.10,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788560.42,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788562.73,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781788565.01,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781788567.33,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781788569.64,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781788571.95,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781788574.26,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781788576.58,ROCM_SMI,GPU_0,7861.8,202.0,100.0
