Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781837858.23,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837860.43,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837862.62,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837864.82,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837867.01,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837869.20,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837871.40,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837873.59,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837875.79,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837877.98,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837880.18,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837882.37,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837884.57,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837886.77,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837888.96,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837891.15,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837893.35,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837895.54,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837897.73,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837899.93,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837902.13,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837904.32,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837906.51,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837908.71,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837910.90,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837913.10,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837915.29,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837917.48,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837919.68,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837921.87,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837924.06,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837926.26,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837928.45,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837930.65,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837932.84,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837935.03,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837937.22,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837939.42,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837941.61,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837943.81,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837946.00,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837948.19,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781837950.38,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837952.58,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837954.77,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837956.97,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837959.16,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837961.35,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837963.55,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837965.74,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837967.94,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837970.13,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837972.32,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837974.52,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837976.71,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837978.90,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837981.10,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781837983.29,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837985.49,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837987.68,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837989.87,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837992.06,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837994.26,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837996.45,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837998.64,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838000.84,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838003.03,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838005.23,ROCM_SMI,GPU_0,7861.8,215.0,79.0
1781838007.43,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838009.62,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838011.81,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781838014.01,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781838016.20,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838018.39,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838020.60,ROCM_SMI,GPU_0,7861.8,233.0,100.0
1781838022.79,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838024.99,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838027.18,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838029.38,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838031.57,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838033.77,ROCM_SMI,GPU_0,7861.8,230.0,100.0
1781838035.96,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838038.16,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838040.35,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838042.54,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838044.73,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781838046.93,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781838049.12,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838051.32,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838053.51,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838055.71,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781838057.90,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838060.10,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838062.29,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838064.48,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838066.68,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781838068.87,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838071.07,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838073.26,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838075.46,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838077.65,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781838079.84,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838082.04,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838084.23,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781838086.42,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781838088.62,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838090.81,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838093.00,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838095.20,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838097.39,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838099.58,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781838101.78,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838103.97,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838106.16,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838108.36,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838110.55,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838112.75,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838114.94,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838117.13,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838119.33,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838121.52,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838123.72,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838125.91,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781838128.11,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838130.30,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781838132.50,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838134.69,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838136.88,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781838139.08,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838141.27,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838143.47,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838145.66,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838147.85,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838150.04,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781838152.24,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838154.44,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838156.63,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838158.82,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838161.02,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838163.21,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838165.41,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838167.60,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838169.80,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781838172.00,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781838174.19,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838176.38,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838178.58,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838180.77,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781838182.97,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838185.16,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838187.35,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838189.55,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838191.74,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838193.94,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781838196.13,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838198.33,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838200.52,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838202.71,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838204.91,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838207.10,ROCM_SMI,GPU_0,7861.8,226.0,100.0
1781838209.30,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838211.49,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838213.68,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781838215.87,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838218.07,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838220.26,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838222.46,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838224.65,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781838226.84,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838229.04,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781838231.23,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838233.43,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838235.62,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838237.81,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838240.01,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838242.20,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838244.39,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838246.59,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838248.78,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838250.98,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838253.17,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838255.37,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838257.56,ROCM_SMI,GPU_0,7861.8,216.0,86.0
1781838259.76,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838261.95,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838264.14,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838266.34,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838268.53,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838270.73,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838272.92,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838275.12,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781838277.31,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781838279.50,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838281.70,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838283.89,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781838286.09,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838288.29,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838290.48,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838292.68,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838294.87,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838297.06,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781838299.26,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838301.46,ROCM_SMI,GPU_0,7861.8,228.0,100.0
1781838303.65,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838305.84,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838308.04,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838310.23,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838312.43,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838314.62,ROCM_SMI,GPU_0,7861.8,227.0,100.0
1781838316.82,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838319.01,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838321.20,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838323.40,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838325.59,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838327.79,ROCM_SMI,GPU_0,7861.8,225.0,100.0
1781838329.98,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838332.17,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781838334.37,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838336.56,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838338.76,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838340.95,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781838343.15,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838345.34,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838347.53,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781838349.73,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838351.92,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838354.11,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781838356.31,ROCM_SMI,GPU_0,7861.8,219.0,84.0
1781838358.50,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838360.70,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838362.89,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781838365.08,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838367.28,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781838369.47,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838371.66,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838373.86,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838376.05,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838378.24,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838380.44,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781838382.64,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838384.83,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838387.03,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838389.22,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781838391.41,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838393.61,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838395.80,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838398.00,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838400.19,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838402.38,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838404.58,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838406.77,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838408.97,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838411.16,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781838413.35,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838415.55,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781838417.74,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838419.93,ROCM_SMI,GPU_0,7861.8,219.0,79.0
1781838422.13,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838424.33,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838426.52,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838428.72,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838430.91,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838433.10,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838435.31,ROCM_SMI,GPU_0,7861.8,236.0,100.0
1781838437.50,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838439.70,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781838441.89,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838444.08,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838446.28,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838448.48,ROCM_SMI,GPU_0,7861.8,227.0,100.0
1781838450.67,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838452.87,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838455.06,ROCM_SMI,GPU_0,7861.8,219.0,95.0
1781838457.26,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838459.45,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838461.64,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838463.84,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838466.03,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838468.23,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838470.42,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838472.62,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838474.81,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781838477.01,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838479.20,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838481.40,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838483.59,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838485.78,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838487.98,ROCM_SMI,GPU_0,7861.8,216.0,92.0
1781838490.17,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838492.36,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838494.56,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838496.75,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781838498.95,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838501.14,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838503.33,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838505.53,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838507.72,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838509.92,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838512.11,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838514.31,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838516.50,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838518.69,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838520.89,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838523.08,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838525.28,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781838527.47,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781838529.66,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781838531.86,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838534.06,ROCM_SMI,GPU_0,7861.8,238.0,100.0
1781838536.26,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781838538.45,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838540.65,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838542.84,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838545.03,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838547.23,ROCM_SMI,GPU_0,7861.8,229.0,100.0
1781838549.43,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838551.62,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838553.82,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838556.01,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781838558.20,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838560.40,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838562.59,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838564.79,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838566.98,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838569.17,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838571.37,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838573.56,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781838575.76,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781838577.95,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838580.15,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838582.34,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838584.53,ROCM_SMI,GPU_0,7861.8,214.0,87.0
1781838586.73,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838588.92,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838591.12,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838593.31,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781838595.51,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838597.70,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838599.90,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838602.09,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838604.28,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781838606.48,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838608.67,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838610.86,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781838613.06,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838615.25,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838617.45,ROCM_SMI,GPU_0,7861.8,217.0,79.0
1781838619.64,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838621.84,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838624.03,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838626.23,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781838628.43,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781838630.62,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838632.81,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838635.01,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781838637.20,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781838639.40,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838641.59,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838643.79,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838645.98,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838648.18,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838650.37,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838652.56,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838654.76,ROCM_SMI,GPU_0,7861.8,225.0,100.0
1781838656.96,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838659.15,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838661.34,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838663.54,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838665.73,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781838667.93,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838670.13,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838672.32,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838674.51,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838676.71,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838678.90,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781838681.10,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781838683.29,ROCM_SMI,GPU_0,7861.8,218.0,79.0
1781838685.48,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781838687.68,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781838689.87,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838692.06,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781838694.26,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781838696.45,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838698.65,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838700.84,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838703.03,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781838705.23,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781838707.42,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781838709.62,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838711.81,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838714.01,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781838716.20,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781838718.39,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781838720.59,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781838722.79,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781838724.98,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838727.17,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781838729.37,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781838731.56,ROCM_SMI,GPU_0,7861.8,223.0,100.0
